"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kazakhstan","KAZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5831.08035231768","5156.9460721812","4887.37581616519","4453.56479206016","3949.0466847741","3700.75448585726","3776.08391468622","3901.3389932268","3893.93872422987","4037.4537631154","4446.45253270723","5055.31386613733","5550.50563164596","6046.32801716638","6580.88504863947","7155.34366301027","7837.6291450708","8438.10464515505","8554.82357302307","8487.54482993118","8979.33228378317","9506.73405348324","9823.69389729401","10264.2980657293","10539.0446798227","10510.7718884149","10476.347572387","10758.5208843812","11053.3620631343","11402.7601135125","10974.2462751277","11298.3576191288","",
"Kenya","KEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","787.215848734138","699.305518416372","736.510892918942","770.431900096954","777.379085543087","761.855828060182","839.701588746562","834.023931684446","865.574087759904","898.434960407546","824.239937322316","971.005531634068","1097.71865437544","1122.59098758118","1128.98828794129","1101.57603746161","1089.36669911834","1153.49424541676","1191.53632438343","1238.505679512","1261.99402813532","1262.89547537337","1235.86615941336","1206.45311501197","1182.87132084933","1189.40873643952","1229.96672814801","1257.98913670526","1290.05974882744","1304.61883314012","1313.85853371826","1290.63292870118","1242.01835846262","1210.2719540345","1206.8726639293","1225.1432869922","1241.8779410578","1214.84706077684","1221.52373115577","1215.16334272613","1187.32524209218","1195.44320561344","1166.06472774308","1165.16554488349","1188.57014222896","1221.85870456711","1262.81406153569","1309.8950119388","1274.40406933954","1278.1402900463","1342.76805936296","1374.54358771362","1401.49015377773","1420.07801266798","1457.54236778928","1496.65285612239","1525.74282091614","1550.20271532151","1604.80216387121","1653.82819354564","1616.86813097824","1704.96657562005","",
"Kyrgyz Republic","KGZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","1022.86673138756","1036.71025845809","1153.02520887947","1160.6762247232","1203.48209842168","1089.90849180241","928.315635610201","784.578391608593","627.216761307542","587.305207810936","619.672933197503","671.2530930616","675.060455149504","689.417497098609","718.337348793166","749.419780707198","742.443688358684","786.351819979601","831.48432464489","820.715980104391","837.133799140186","900.025513928094","966.415360384574","982.377173171872","966.150729977601","1011.31552914855","993.737423275132","1080.54823049658","1101.70533211929","1121.08283510739","1146.10322085437","1177.43873608377","1197.6107237282","1226.82446375586","1102.66436211075","1123.37284385643","",
"Cambodia","KHM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","563.770282079607","353.956570048307","378.922378208996","391.829016964631","398.652963161675","408.822526817759","451.861450642121","488.002702289111","518.384291904527","542.654742982698","578.409355448543","627.008213389039","697.746758239126","759.64339497603","822.754086675081","863.38697476452","851.203024271407","888.912588308966","938.01767709824","992.134600394822","1049.99450649809","1109.3756527343","1170.74281578324","1235.32340395796","1304.54938903486","1384.96802283394","1465.96953538762","1404.19865501722","1429.93702682619","",
"Kiribati","KIR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1781.06414971224","1707.6325814996","1879.51243403492","2235.31478907473","3229.05722209135","3417.217153916","2517.6337419977","2418.18452350563","2461.43787354085","2164.99399827911","1776.74912333946","1746.25364747705","1731.01563459869","1654.99586832215","1653.69990568494","1547.42772269065","1526.2434551274","1503.37778986941","1601.59786153732","1510.75257346641","1463.9648954076","1435.53097168329","1424.16176923376","1414.89579567798","1418.29222979812","1397.10862081364","1397.61519578755","1396.03259788433","1461.62267609421","1414.6694240661","1477.07762161009","1427.946697288","1452.05222779975","1451.31072624088","1399.14716935139","1439.40747117104","1411.11219385369","1412.79499572603","1357.06342704345","1341.75952338718","1302.17042917805","1302.49628244966","1347.96116199552","1383.07929337892","1348.00204524749","1459.13302105094","1430.02633696777","1404.6133458237","1455.72716554594","1424.79755536944","1392.10659563351","1386.55372006921","",
"St. Kitts and Nevis","KNA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","4438.65233107523","4626.84297134842","4999.88653726013","5444.65399042024","5547.41309784843","5598.5225555148","5690.75954955442","6227.45188371326","6797.75770284381","7581.66408733373","8131.08726661835","8944.83046713321","9510.71356455218","10061.9592929618","9897.22949916306","10229.4103745641","10781.0233907488","11202.8602880027","11653.6006571814","12177.9484874407","12842.3923091812","12614.0300861673","12847.3596066997","13939.8101702047","14504.6264540252","14614.658158174","13989.3084847311","14501.8324546279","15863.8867323139","16311.6439083644","16360.3988914301","18134.8634245995","17473.8588165554","17438.3463628122","17653.9876172404","17509.0065843579","18492.5019880979","19884.5877124087","20025.9623507165","20813.9466201503","20816.7247384417","21254.6557957777","22137.6454319838","18948.3865021181","18795.9150699081","",
"Korea, Rep.","KOR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1027.46853843186","1066.61051506809","1076.92082427716","1141.8206594769","1217.72626522374","1274.04150740789","1391.42024943415","1482.72648976961","1639.45298202879","1836.1458818301","1977.07104276071","2142.90070130043","2254.79802440249","2545.31617074861","2740.0886223338","2905.6238168424","3237.68299953481","3580.81916869842","3913.12386875889","4188.42228114109","4055.79084165206","4282.34337047068","4568.259117929","5103.52301682838","5572.83257003943","5950.80042847995","6559.29071439433","7321.39277022591","8119.16798137142","8607.86582512298","9365.39498597615","10272.6206979978","10796.6046542439","11422.5146522022","12356.2782851767","13408.6814173347","14329.5393059263","15071.7563891218","14195.8130931157","15711.5640210645","16992.4790763689","17680.845491777","18936.9516520974","19431.9711103534","20361.0692543545","21193.3575135298","22192.1851207944","23360.9057353821","23882.7304951493","23948.4722438582","25451.0041554666","26186.8975422978","26675.4401708559","27394.6503074507","28094.9177029868","28732.2310762599","29461.7840071118","30307.395236491","31053.6379289101","31640.2146297141","31372.4712614515","32730.6506278828","",
"Kuwait","KWT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22577.1132154511","29647.2700492749","32393.9949651296","33678.106804258","32925.1906467716","32625.7200708178","32741.013155773","31163.8933825397","31657.763247052","30820.9646063826","30886.3695146213","35304.1395607682","37980.055930323","40469.8372114785","41154.4255675936","41125.6203125053","39853.5124647491","35117.6326702454","32563.5554426476","33422.5322228117","33003.7602952416","31077.3953600518","30277.6428268367","29310.522105363","29129.6715059707","27240.1247535413","26660.379734502","25773.4566962928","23925.6656033037","","",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3152.72781998384","3254.93102466812","3301.97449858394","3262.50977139218","3412.08567296081","3513.71222747404","3577.41310784281","3637.77799832909","3806.09965822086","3968.6914980157","4133.65760168996","4315.81448225068","4534.91854681176","4810.8517912566","5009.22688699776","5097.79437882327","5254.21615509456","5376.8417545334","5472.74292854779","5737.0173286884","5984.32421157427","5890.77142036154","5772.95879282166","5556.08374229016","5652.75461224991","5718.61504617647","5816.3885379998","5880.64062833419","5789.96837664866","5765.85428046044","5625.79449049024","5679.94993640024","5696.25235815686","5827.03950272781","6038.68295053363","5962.94273440665","6099.13116288136","6311.78583881821","6365.69438967827","6299.63265555456","6428.62821402644","6351.25397850944","6291.96695419296","6365.79617431583","6627.26390503919","6812.46868845802","7080.0190188282","7380.75566919089","7579.02531880618","7340.57477716819","7752.28891051685","8008.83434547404","8108.21022732679","8251.03080865666","8274.81377516658","8223.39454971266","8114.88120670279","8190.7449648931","8233.94926588684","8203.69692898203","7601.00118944198","8022.3509774913","",
"Lao PDR","LAO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","579.531211492734","592.370914489957","604.06879915094","578.717775590969","551.043884132375","611.448911361685","634.159433413378","643.104785386225","660.42244308674","680.929903406131","717.698824983178","749.535407240588","782.956940660853","819.440195910706","836.302324148372","881.754386051151","917.288738350594","954.43039795039","995.341680700784","1040.33331842283","1091.30085775212","1151.9302518387","1231.51904135673","1304.29240356805","1384.68944105431","1466.0890868897","1567.57762793067","1669.06641495608","1777.41021331108","1893.32662705338","2009.82553356013","2125.45905698314","2240.41634657505","2358.37266397522","2467.95576150974","2564.0196538036","2539.12452453054","2566.27742235222","",
"Lebanon","LBN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3931.18566286696","2218.48987661479","2753.854252138","4033.58923115698","4597.99064378459","4995.11878216116","5303.67241017604","5543.75915928187","6055.33654130333","6010.00783362509","6124.11395872503","5989.81774781375","5970.97454633499","6103.39431138839","6230.74603435432","6348.80648470535","6669.25306911369","6747.71185958088","6740.74187759724","7230.85858892233","7760.76584712308","8445.10247048695","9037.08580895655","9026.47172275478","9019.69822932756","8539.56607836072","7921.08023568609","7802.75136773923","8101.70966847538","8364.69641173312","8441.19497452574","8066.01527008681","6473.10399449625","6095.56877950719","",
"Liberia","LBR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763.426872528757","762.946664857397","771.234966433168","534.45395268089","541.908673590868","545.398063059969","557.024626323936","580.35273604346","596.984292458089","609.120596541239","627.805378599434","653.101870655313","680.790012196002","723.95918426021","714.182489983352","699.662946853965","675.059610609385","678.579144139741","673.411391957645","644.162065213927","612.38424757045","629.820554654024","",
"Libya","LBY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10979.9842934036","11170.2097243362","10721.3688121658","10364.3407605865","11423.1768487155","11628.7829820942","12674.0090188783","13191.9643080309","13729.2596890289","13418.2902212993","12561.9914564063","12925.6659492883","6734.27376811136","13263.5845198967","10666.7925639867","8057.35787531799","7867.57189285698","7639.28720508491","9968.98725432442","10595.3224636631","9278.33794257088","6968.04447120709","9043.5443059586","",
"St. Lucia","LCA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","4206.79382751152","4561.06339503238","4652.18144056597","4467.7239371964","4662.40556947575","4673.49558924619","4819.77034851548","5083.47507667626","5416.62277324235","6102.08108215817","6250.17554211887","7022.40804339464","7555.1775348521","8194.85089542294","8113.48595700265","8630.02624512047","8553.30128331292","8576.55800001591","8624.13621990374","8782.73489107969","8638.45512080383","9099.50156530572","9259.80628758297","9192.0644191464","8818.3087848835","8789.084712863","9093.76234959016","9683.84681194671","9577.2287991941","10104.3352760331","10210.9795953387","10649.0969298001","10280.0331426396","10368.7133208973","10860.3948914813","10777.3984256506","10384.0597779156","10481.3517926576","10290.3789108118","10628.7679536851","10942.2505844197","11211.596237978","11095.3541798074","8361.39265116311","9362.35437011581","",
"Latin America & Caribbean","LCN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3289.11547545576","3396.03539490401","3445.42808725489","3418.78197298481","3565.91948814654","3666.68992508328","3746.713320011","3808.10124592503","3974.62767414844","4143.4174441699","4305.73727893505","4493.64052183416","4700.40723895385","4956.69730884396","5143.89330508718","5202.84688207439","5361.08221884794","5494.87509382714","5607.97770290398","5883.6705767802","6139.54347137114","6057.55774181717","5914.10899055389","5680.28782343324","5779.81538485495","5847.0397532443","5952.42110607371","6026.8593073948","5949.37880501759","5943.32634213134","5805.05680508634","5869.16155855394","5911.17928115754","6050.52581464607","6266.8388239593","6214.10506468936","6361.23336833695","6591.54914171603","6661.40477589898","6603.73808144297","6739.65185954402","6677.68392835287","6622.09253285399","6702.62771270043","6987.98712322994","7178.87937346064","7452.59337544714","7756.57132209976","7956.29477786672","7712.82734471273","8123.03111784757","8389.85593534061","8510.78387706228","8660.19335216676","8688.91201958624","8645.27095252049","8544.88658830028","8621.221553158","8681.8870714315","8668.8341802196","8027.63956051944","8495.2417990977","",
"Least developed countries: UN classification","LDC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","638.028699113825","643.628048701026","637.458606942036","633.132925853533","627.8070494752","618.757383534426","625.204208341605","637.108933639693","636.057169176077","635.049487967675","621.9898212263","619.342728351773","608.184543530262","592.150061608538","582.167342932005","600.451469169945","618.3098901917","639.103023454699","648.43185868886","657.665451564271","669.534494451651","688.089103126923","704.214472627613","720.892528816362","747.845337915886","783.503549102119","817.373065032351","856.323754539808","889.861892923952","903.275486662881","936.873036747872","941.946733375658","938.601140186287","967.552549826626","997.514700227337","997.132283890388","1015.07948258259","1034.60255497797","1055.53624926092","1082.02853066075","1065.9001014264","1061.89835877236","",
"Low income","LIC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","684.657257188661","695.192964973414","689.184677370371","680.470986197485","660.136972651833","644.013591325756","650.760912102363","668.188041500385","667.791660123028","669.715605510893","646.416871891709","637.870141107819","605.465566819894","590.98413891889","574.885704526565","584.500506777417","600.532287209564","622.921509699792","624.59373132004","625.43088607035","623.972360250309","638.054408809984","638.272877329162","639.949702331685","654.430407382775","673.120678203922","691.958901421885","714.250608521072","727.380378449713","732.512054226322","759.702348477131","763.207349602063","729.205854727985","745.63785139691","766.258235971192","775.673373499387","788.463310865793","799.352834053652","806.952688142618","811.571351385518","790.912020438256","789.660252970522","",
"Liechtenstein","LIE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167805.956932057","","","","","","","",
"Sri Lanka","LKA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","645.844859559486","654.923672964227","655.863173822757","665.627029642454","666.490355993544","683.376785480711","710.097092344873","733.671465289092","772.344050732787","784.658506055797","778.569859264325","760.20294207906","798.512469906156","813.874407926739","847.834294830374","859.995307858133","887.357749445475","920.742997169197","962.798974667654","1002.3452958","1043.03479530848","1070.22797217846","1105.80975378837","1145.88352367388","1186.22884186238","1220.34967820771","1223.87333797075","1236.73137936368","1248.2634589554","1311.36293926","1355.2616762832","1398.85142422098","1479.68921638991","1547.90072157144","1619.74852753427","1669.91362908502","1766.9114017146","1840.5915377129","1909.59463118821","2011.84833557954","1966.70964001324","2028.51362805162","2130.95235799785","2228.07865014563","2348.03385494023","2508.707668855","2659.49711561836","2797.72601387152","2876.65090156415","3086.04401388314","3331.10455514106","3613.95588782964","3731.1560625899","3932.26048207707","4060.13178524716","4218.44401553777","4440.51197526867","4495.71089310179","4458.43485391502","4280.84906667802","4375.9477077248","",
"Lower middle income","LMC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","615.155150638404","621.544403226892","625.645048880127","649.652086699547","675.716930912994","684.485585114804","686.138654798937","691.437172527711","717.799332212579","765.266758821131","813.4867388355","842.631508860943","868.326184130772","894.564053117335","920.818403836766","926.356837804748","980.213743079076","998.251263318819","983.959748832145","959.961971951201","947.306947902922","939.065349456348","958.183968190202","971.455030221859","967.033030492482","977.554016348664","976.058973836462","983.434442307954","1006.06580037534","1027.5466042854","1053.53360515924","1057.57624945634","1066.17561628511","1059.38741619244","1064.03980624129","1091.78851483592","1134.67622264204","1153.21454813412","1146.83299932638","1173.34748218007","1202.72735046938","1229.16232303937","1266.03275679222","1321.13744597486","1383.94305276871","1443.94391371283","1512.25730952349","1590.70303864815","1632.31557553201","1681.86987806518","1764.84033796658","1820.2218985807","1872.47940489683","1936.0856630464","2018.16732253766","2088.22078732738","2175.54685827408","2254.36330116698","2330.73302824664","2384.71299080285","2278.10689057666","2376.3430745359","",
"Low & middle income","LMY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","887.92901000027","884.115974013296","897.977492786618","917.088690363298","964.278663517829","997.398901809954","1019.94242403328","1027.50477765773","1060.61095872778","1120.00519072409","1184.35985079094","1230.58370358837","1275.62054389666","1333.74000651598","1381.30306979593","1410.83944631216","1466.49960435453","1503.03469317517","1526.39874390826","1563.06496471433","1606.08822547635","1606.81117788369","1617.92109241046","1614.91862055882","1657.4343097202","1696.11587876128","1728.84734190288","1775.99568578537","1812.09607635412","1830.88056291269","1831.92132464389","1825.73571582122","1822.67141082995","1851.82810346427","1881.49129429671","1921.91846734319","1993.98350055018","2064.98878564024","2085.90697720196","2132.19643922376","2222.81437600339","2272.79501913276","2346.69556913203","2452.72661456387","2604.12246826634","2755.41364321817","2941.0354495099","3159.40581612731","3301.60929007658","3362.54889332999","3581.09133796228","3754.00979000387","3901.64144411536","4056.49787755146","4201.93693559232","4329.30502802988","4469.10700805795","4640.33402144695","4807.45495058948","4940.05856419172","4824.8809865513","5104.24364209272","",
"Lesotho","LSO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","262.283389447984","259.078391306494","289.742303992616","310.811262154792","326.342578649571","323.29428348419","311.966260279323","334.304697597052","321.170043252877","314.613052232039","310.289688209819","314.956254542797","303.614743317213","370.810381910806","397.612437261221","332.341572118454","357.225781906292","422.373769527526","485.93292567615","486.224085298101","459.859366478615","450.312478709543","457.458689276987","453.760970199594","465.807175587774","465.126108548028","474.273961764907","466.727173587906","496.702283753843","515.567584197555","537.039480983379","564.872359051232","594.740217650967","606.808098212176","634.624614304409","647.566310957878","676.45926917224","695.295832239921","701.343649926432","701.641927346399","727.23459461857","752.818122079471","759.003338056487","795.405661153334","811.981964443895","843.508130978023","879.475749369738","913.219151020493","958.068881167853","939.375142714191","982.207498290113","1020.00035450016","1075.62019557354","1084.75362387164","1092.09111603204","1113.87132770562","1140.38458451265","1090.98715652477","1078.15789785424","1074.6225006431","972.415623732283","973.704009216295","",
"Late-demographic dividend","LTE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","850.709582213071","812.933257359882","826.638402452597","842.065582439996","885.851514448741","926.777466277111","977.684096946331","971.207455776334","998.218758122781","1074.48915050411","1167.65829218694","1233.72347268917","1297.79009977894","1387.31451314312","1436.17407571789","1481.03946480362","1552.58346068866","1632.82366063361","1715.98449318488","1819.34520458601","1942.71728159746","1927.13041416987","1941.07423918616","1944.47912101932","2068.74313213377","2192.72631218924","2284.70821006914","2394.05877789699","2483.67199657537","2556.48329437455","2534.0474463828","2527.92732793956","2515.34560120788","2596.57269722898","2684.02231099838","2807.28577498163","2920.52317022983","3052.05822795407","3108.37921905449","3225.0127256436","3424.04221111875","3575.96594596233","3764.87220256519","3995.66046588962","4295.23149537866","4598.59068312626","4993.39702024256","5469.08915803009","5810.21574847949","5987.35177550945","6429.66422791892","6849.16224979531","7200.28743082398","7549.38093754153","7894.99294850385","8213.12337286025","8527.68665839853","8922.80334634018","9356.15032142415","9746.58140624079","9726.87340544889","10399.0150870382","",
"Lithuania","LTU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4936.0202154344","5230.26019154918","5706.89526075875","6178.1238213384","6151.08296362442","6423.42067622444","6899.23683441212","7424.39482424481","8275.80344758031","8919.08174949012","9766.48764716509","10659.4002106998","11984.9232941064","12425.3980999207","10699.7894581629","11106.9502145424","12046.7213858694","12678.6926859879","13262.3344620771","13850.0001271199","14263.9645773495","14810.2517786273","15661.9962536775","16443.5852875776","17249.7184431077","17241.3488235121","18233.7157800947","",
"Luxembourg","LUX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","25520.1824340318","26257.1661908152","26289.9029024973","26912.9549966405","28706.589612341","28173.2666499077","28280.5166959382","28248.745242907","29355.712798391","32125.4867875047","35513.8009854427","36114.9765484434","38033.7401625331","40742.7918500131","41908.9752721689","38729.5604581864","39515.0353486263","40065.6914169583","41623.6010396531","42500.2548997291","42705.3385418472","42345.0451531547","42788.9485611364","44056.251468465","46733.9235529516","47945.8483699444","52496.6662006102","54218.2753941324","58381.7542558669","63481.5847355331","66027.0758007817","70779.9729147771","71116.9400892209","73116.1946629406","74883.1418537888","74896.0965788046","74916.5067672272","77993.0585335828","82170.2399212578","87695.33957586","92527.7118069642","94243.7073233917","96269.5793851216","97597.9969176553","100292.568479162","101222.045664401","105614.179863952","112417.878458001","110094.792338745","104574.349887682","106544.057241723","105290.249048827","104487.744238704","105338.956059283","105583.937014123","105462.012584423","108351.452158933","107142.127556443","106376.783565763","106729.024882424","104128.242111037","107792.189003826","",
"Latvia","LVA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4969.82307985825","5156.19509655969","5668.0600072591","6084.28501085339","6303.07485521062","6725.33754041856","7243.56297995178","7847.64536792469","8591.26791254397","9405.06172211095","10526.4522506693","11895.2750583575","13185.0693240034","12891.4423439709","11237.1089285212","10962.2315251539","11450.9767983716","12410.3652614992","12795.8782909892","13162.6545599056","13786.4567953114","14242.5726741319","14845.3348946383","15558.6917797211","16069.8404323203","15826.4126578529","16609.7227827866","",
"Macao SAR, China","MAC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","22839.9644136653","24226.995483232","25294.1184251357","24495.5769632567","25106.6559505223","27561.5132828013","28554.2698184686","28845.8749001019","30001.2023323753","30055.2881606494","33139.7170221331","34094.5300555254","34807.0426488937","35241.8089221284","34429.4907086464","33715.7728961902","31631.0851406923","30395.6262207028","31667.7041382038","32046.2916721989","34083.5545435667","36992.4593581506","45563.6423258715","47923.8945042693","52907.0474466659","58983.3181905467","59403.6225676495","58611.4563062465","71457.6528081526","84818.3199221032","90787.1682042024","98751.8157076306","95001.0100262183","73220.2687642554","71394.4767458122","77056.2246503907","80477.2782902736","76958.8625966564","34561.7844726337","40601.0160424495","",
"St. Martin (French part)","MAF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","728.717102050781","780.515991210938","835.003356933594","881.084716796875","898.416137695313","924.295471191406","923.170837402344","932.518920898438","960.823913574219","1008.88464355469","1091.07116699219","1127.88269042969","1123.16577148438","1146.37475585938","1156.73864746094","1106.43969726563","1174.03344726563","1159.95251464844","1204.3154296875","1246.95275878906","1333.21179199219","1302.74096679688","1430.21301269531","1444.71813964844","1468.14294433594","1547.63220214844","1490.41333007813","1455.96594238281","1585.72338867188","1477.32250976563","1635.01599121094","1585.59387207031","1675.67163085938","1670.09069824219","1678.97912597656","1777.87939453125","1809.50854492188","1893.50073242188","1959.115234375","1996.45227050781","2119.05639648438","2165.12426757813","2263.50219726563","2328.8134765625","2385.51220703125","2476.39111328125","2515.82373046875","2593.99560546875","3047.14599609375","3139.24365234375","3116.57836914063","3234.767578125","3296.21044921875","3355.62963867188","3081.3828125","3290.62036132813","",
"Monaco","MCO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","72743.583216643","75489.1293142626","78112.5471594096","82525.60020081","85672.2255667634","83968.0864342215","86406.3452662515","88303.6401353992","90719.630566434","92942.2765087232","93664.0780081561","93807.3794005584","95082.0042024259","94801.6677356999","94779.7809527519","95060.7291854788","96176.693767956","97467.0105001242","100916.023473171","104153.24680748","106021.741925251","106274.545171241","106922.324138787","105159.704401116","106702.040239514","108168.501175134","108552.766830928","110116.924088276","113121.810629107","116188.089154228","120467.273892972","123182.458140981","124669.79235625","126298.607481327","129739.972879904","132589.82617444","140854.970014979","162130.982210884","163012.352034705","142186.628129343","141772.730784074","148269.175413549","146511.298577866","157254.028465608","165361.775731342","170337.924412652","174738.884428233","168744.245349263","178867.536655884","191193.713657546","166909.968266647","204190.16311504","",
"Moldova","MDA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501.79311569991","1416.36484759039","1445.02764305991","1351.0368357235","1307.58190697996","1337.8600849377","1422.64740540161","1537.16955744938","1643.24365461053","1769.2161429524","1906.54068720105","2003.61540983394","2068.51144802672","2234.10389705624","2102.7109355003","2254.25277828254","2386.78898239752","2373.02434941255","2588.33064120055","2719.39505672694","2731.06558405856","2884.83206401802","3072.7664217125","3261.7493401398","3436.4491041805","3217.97399064244","3694.6520300684","",
"Madagascar","MDG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","818.284121501365","813.731921009639","810.893031425855","782.682522846421","792.628320472227","768.509762852503","763.762937113936","784.440365321467","815.155411123214","821.922033689816","840.604314100846","848.00139026296","812.200081399554","767.268667326963","759.331303626791","746.091333212057","701.89153594791","697.447803214926","659.115834787522","703.130224553371","689.531414894746","604.451789031406","576.458519820459","565.576981695762","559.7328431679","550.659874076556","546.040560107379","537.131787063716","539.756248038887","545.684874101197","546.371205066903","496.760827145827","487.572808348812","482.641788197559","467.500901644482","460.507189257344","455.697172324558","457.7743284193","460.982144067078","467.919198463718","474.13902725099","487.66110798694","414.687341103875","442.103234620094","451.921231422777","459.77498774962","470.618594017079","483.145276817111","500.782478266772","467.115649259186","456.72921221539","451.127509704245","452.205013502856","450.41209032633","453.383419347755","455.638039705577","461.736053311864","467.655072890457","470.423903552325","478.926966738444","433.83824486583","442.12160391194","",
"Maldives","MDV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5451.61654976879","5754.50111475977","6117.22057832474","6461.46326339065","6754.05766293826","6904.66635044884","6521.17954376261","6876.45755452284","7691.91732109262","8023.51195513368","6859.2440841747","8447.16244110397","8798.62244683565","9297.00853518746","8324.60889068649","8619.76588614385","9036.66952265547","8951.02433115532","9286.70340816714","9584.46284580522","9434.3310782449","9619.97415080601","9916.4719045845","10342.9101362733","10753.1431705011","7013.57000027668","9807.57711547767","",
"Middle East & North Africa","MEA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","5423.63994232807","6114.86914749541","6191.61325433341","5767.18569100297","5889.71502644435","5828.30447520678","5721.61295267032","5326.9917471417","5008.42464962963","4826.30676661779","4628.06625045644","4535.93225653776","4373.35518574656","4400.13280642901","4390.42749065275","4796.8634307239","4859.4884483175","4955.87822093718","4951.75896257387","4966.03709981809","4996.60236190667","5138.33677337277","5217.0718501443","5342.88300606968","5337.22627954019","5580.96810359224","5548.95883174074","5525.69191492648","5697.75521998449","6025.18304056349","6194.97324196854","6408.06595535818","6584.66459825356","6724.44006467349","6610.35761078974","6791.62335931148","6896.33107846422","7054.41171768591","7062.78191471585","7143.06785505196","7183.07451286568","7351.20379472084","7340.40727360847","7359.21021810344","7313.77317656951","6956.57811270423","7179.35404379566","",
